Year,Month,Approve,Disapprove,No_Oppinion,Source,Politicican,Approve_Rate,Unemployment_rate,Consumer_Index_Sentiment
2018,4,42,53,5,Gallup,Donald Trump,0.42,4.0,98.8
2018,4,38,57,6,Gallup,Donald Trump,0.3762376238,4.0,98.8
2018,4,39,55,6,Gallup,Donald Trump,0.39,4.0,98.8
2018,4,41,54,5,Gallup,Donald Trump,0.41,4.0,98.8
2018,3,39,56,5,Gallup,Donald Trump,0.39,4.0,101.4
2018,3,39,55,5,Gallup,Donald Trump,0.3939393939,4.0,101.4
2018,3,40,56,4,Gallup,Donald Trump,0.4,4.0,101.4
2018,3,39,56,4,Gallup,Donald Trump,0.3939393939,4.0,101.4
2018,2,39,55,6,Gallup,Donald Trump,0.39,4.1,99.7
2018,2,39,56,5,Gallup,Donald Trump,0.39,4.1,99.7
2018,2,37,59,4,Gallup,Donald Trump,0.37,4.1,99.7
2018,2,40,57,3,Gallup,Donald Trump,0.4,4.1,99.7
2018,1,40,57,3,Gallup,Donald Trump,0.4,4.0,95.7
2018,1,38,57,5,Gallup,Donald Trump,0.38,4.0,95.7
2018,1,36,59,5,Gallup,Donald Trump,0.36,4.0,95.7
2018,1,38,57,5,Gallup,Donald Trump,0.38,4.0,95.7
2018,1,37,58,4,Gallup,Donald Trump,0.3737373737,4.0,95.7
2017,12,39,55,6,Gallup,Donald Trump,0.39,4.1,95.9
2017,12,37,57,6,Gallup,Donald Trump,0.37,4.1,95.9
2017,12,35,60,5,Gallup,Donald Trump,0.35,4.1,95.9
2017,12,36,59,5,Gallup,Donald Trump,0.36,4.1,95.9
2017,11,35,59,5,Gallup,Donald Trump,0.3535353535,4.2,98.5
2017,11,37,56,7,Gallup,Donald Trump,0.37,4.2,98.5
2017,11,38,57,6,Gallup,Donald Trump,0.3762376238,4.2,98.5
2017,11,38,56,6,Gallup,Donald Trump,0.38,4.2,98.5
2017,10,38,58,5,Gallup,Donald Trump,0.3762376238,4.2,100.7
2017,10,35,60,5,Gallup,Donald Trump,0.35,4.2,100.7
2017,10,36,58,6,Gallup,Donald Trump,0.36,4.2,100.7
2017,10,37,57,6,Gallup,Donald Trump,0.37,4.2,100.7
2017,10,38,56,6,Gallup,Donald Trump,0.38,4.2,100.7
2017,9,37,58,5,Gallup,Donald Trump,0.37,4.3,95.1
2017,9,38,55,6,Gallup,Donald Trump,0.3838383838,4.3,95.1
2017,9,38,57,6,Gallup,Donald Trump,0.3762376238,4.3,95.1
2017,9,37,57,6,Gallup,Donald Trump,0.37,4.3,95.1
2017,8,36,59,6,Gallup,Donald Trump,0.3564356436,4.4,96.8
2017,8,35,60,5,Gallup,Donald Trump,0.35,4.4,96.8
2017,8,37,58,6,Gallup,Donald Trump,0.3663366337,4.4,96.8
2017,8,36,58,6,Gallup,Donald Trump,0.36,4.4,96.8
2017,7,37,58,5,Gallup,Donald Trump,0.37,4.3,93.4
2017,7,38,57,5,Gallup,Donald Trump,0.38,4.3,93.4
2017,7,37,58,5,Gallup,Donald Trump,0.37,4.3,93.4
2017,7,39,56,6,Gallup,Donald Trump,0.3861386139,4.3,93.4
2017,7,38,57,5,Gallup,Donald Trump,0.38,4.3,93.4
2017,6,39,56,5,Gallup,Donald Trump,0.39,4.3,95.0
2017,6,39,56,5,Gallup,Donald Trump,0.39,4.3,95.0
2017,6,38,57,6,Gallup,Donald Trump,0.3762376238,4.3,95.0
2017,6,37,58,5,Gallup,Donald Trump,0.37,4.3,95.0
2017,5,38,56,6,Gallup,Donald Trump,0.38,4.4,97.1
2017,5,41,54,5,Gallup,Donald Trump,0.41,4.4,97.1
2017,5,38,56,6,Gallup,Donald Trump,0.38,4.4,97.1
2017,5,38,56,6,Gallup,Donald Trump,0.38,4.4,97.1
2017,5,42,53,6,Gallup,Donald Trump,0.4158415842,4.4,97.1
2017,4,41,54,5,Gallup,Donald Trump,0.41,4.4,97.0
2017,4,41,52,7,Gallup,Donald Trump,0.41,4.4,97.0
2017,4,40,54,6,Gallup,Donald Trump,0.4,4.4,97.0
2017,4,40,53,7,Gallup,Donald Trump,0.4,4.4,97.0
2017,3,38,57,5,Gallup,Donald Trump,0.38,4.4,96.9
2017,3,39,56,6,Gallup,Donald Trump,0.3861386139,4.4,96.9
2017,3,40,55,5,Gallup,Donald Trump,0.4,4.4,96.9
2017,3,42,52,6,Gallup,Donald Trump,0.42,4.4,96.9
2017,2,43,51,6,Gallup,Donald Trump,0.43,4.6,96.3
2017,2,42,53,5,Gallup,Donald Trump,0.42,4.6,96.3
2017,2,40,54,5,Gallup,Donald Trump,0.404040404,4.6,96.3
2017,2,41,53,6,Gallup,Donald Trump,0.41,4.6,96.3
2017,1,43,52,5,Gallup,Donald Trump,0.43,4.7,98.5
2017,1,45,47,8,Gallup,Donald Trump,0.45,4.7,98.5
